# task=cylinder
# algo=PPO
# checkpoint=/home/tan/hora/BrainCo/outputs/revo3_right/run_cylinder_v2_continue/stage1_nn/last.pth
# policy_dt_sec=0.050000
# policy_hz=20.000000
# action_semantics=delta
# action_formula=target=prev_target+(1/24)*raw_action then clamp(joint_limits)
# raw_action_definition=policy clamped delta output mu (pre delta-integration, [-1,1])
# target_definition=cur_targets (delta-accumulated + joint-limit clamped, used in PD formula)
# jointpos_definition=hand.data.joint_pos (absolute joint angles, rad)
# joint_order=0:right_index_MPR_joint, 1:right_little_MPR_joint, 2:right_middle_MPR_joint, 3:right_ring_MPR_joint, 4:right_thumb_CMP_joint, 5:right_index_MCP_joint, 6:right_little_MCP_joint, 7:right_middle_MCP_joint, 8:right_ring_MCP_joint, 9:right_thumb_CMR_joint, 10:right_index_PIP_joint, 11:right_little_PIP_joint, 12:right_middle_PIP_joint, 13:right_ring_PIP_joint, 14:right_thumb_MCP_joint, 15:right_index_DIP_joint, 16:right_little_DIP_joint, 17:right_middle_DIP_joint, 18:right_ring_DIP_joint, 19:right_thumb_PIP_joint, 20:right_thumb_DIP_joint

frame=013 t= 0.650s reward=+0.794536 done=0 target=[+0.235620, -0.122759, +0.226560, -0.043222, +1.727910, +1.335150, +1.194026, +1.216066, +1.037068, +0.691190, +0.418433, +0.428394, +0.416551, +0.235947, +0.501106, +0.153046, +0.082832, +0.189758, +0.116846, +0.413615, +0.117666]
frame=014 t= 0.700s reward=+0.231679 done=0 target=[+0.227756, -0.133006, +0.184893, -0.084889, +1.727910, +1.335150, +1.159137, +1.233574, +0.995401, +0.730786, +0.411370, +0.396427, +0.393469, +0.256231, +0.490145, +0.146506, +0.117084, +0.148092, +0.112625, +0.391336, +0.135427]
frame=015 t= 0.750s reward=+0.459586 done=0 target=[+0.232470, -0.130471, +0.143226, -0.126555, +1.727910, +1.335150, +1.130246, +1.217738, +0.953734, +0.772452, +0.419817, +0.390471, +0.408305, +0.248671, +0.485178, +0.124464, +0.105846, +0.106425, +0.091991, +0.367720, +0.177094]
frame=016 t= 0.800s reward=+1.056168 done=0 target=[+0.235620, -0.115487, +0.101559, -0.168222, +1.727910, +1.335150, +1.088579, +1.198168, +0.912068, +0.814119, +0.441729, +0.408157, +0.431551, +0.231071, +0.484262, +0.084934, +0.083921, +0.074340, +0.066511, +0.349175, +0.209646]
frame=017 t= 0.850s reward=-0.306753 done=0 target=[+0.233367, -0.114245, +0.059893, -0.209889, +1.727910, +1.335150, +1.046913, +1.183930, +0.899443, +0.855786, +0.470417, +0.431136, +0.450670, +0.228254, +0.474882, +0.059044, +0.073889, +0.064692, +0.047515, +0.347008, +0.213103]
frame=018 t= 0.900s reward=+1.001766 done=0 target=[+0.207062, -0.133329, +0.018226, -0.235620, +1.727910, +1.335150, +1.005246, +1.144578, +0.921749, +0.897452, +0.454460, +0.451985, +0.452936, +0.221688, +0.439508, +0.017377, +0.090240, +0.069064, +0.018012, +0.376969, +0.190552]
frame=019 t= 0.950s reward=+1.065657 done=0 target=[+0.220741, -0.159413, -0.023441, -0.235620, +1.727910, +1.335150, +0.986215, +1.102912, +0.904106, +0.939119, +0.433636, +0.480661, +0.434608, +0.206162, +0.416477, +0.000000, +0.110807, +0.092580, +0.000000, +0.416106, +0.175977]
frame=020 t= 1.000s reward=+1.067738 done=0 target=[+0.211098, -0.165602, -0.065107, -0.235620, +1.727910, +1.335150, +1.020695, +1.061245, +0.907289, +0.974007, +0.391970, +0.501338, +0.412648, +0.231949, +0.389995, +0.000000, +0.148101, +0.134246, +0.032510, +0.457772, +0.168272]
frame=021 t= 1.050s reward=+1.078388 done=0 target=[+0.186472, -0.131393, -0.063168, -0.196884, +1.727910, +1.323492, +1.062362, +1.019579, +0.903708, +1.012856, +0.350303, +0.533142, +0.379238, +0.273616, +0.349182, +0.000000, +0.139342, +0.153784, +0.074176, +0.476566, +0.173835]
frame=022 t= 1.100s reward=-1.487924 done=0 target=[+0.166968, -0.133499, -0.021501, -0.158153, +1.727910, +1.323228, +1.104029, +1.024366, +0.884319, +1.053168, +0.308636, +0.572202, +0.367012, +0.315283, +0.345011, +0.000000, +0.113440, +0.166502, +0.115843, +0.455059, +0.178160]
frame=023 t= 1.150s reward=-1.131885 done=0 target=[+0.154141, -0.175166, +0.020165, -0.174335, +1.727910, +1.281561, +1.145695, +1.049913, +0.907963, +1.094834, +0.266970, +0.612637, +0.349253, +0.345373, +0.367529, +0.021658, +0.112752, +0.148542, +0.157510, +0.413393, +0.143524]
frame=024 t= 1.200s reward=+0.202211 done=0 target=[+0.160854, -0.164247, +0.055484, -0.193559, +1.727910, +1.306508, +1.187362, +1.037438, +0.949629, +1.136501, +0.256988, +0.619565, +0.330249, +0.387040, +0.357751, +0.044028, +0.071086, +0.172090, +0.195927, +0.391723, +0.143337]
frame=025 t= 1.250s reward=+1.121094 done=0 target=[+0.171136, -0.132583, +0.097151, -0.200160, +1.727910, +1.335150, +1.229028, +1.045771, +0.976502, +1.120878, +0.298655, +0.601754, +0.332411, +0.379841, +0.364958, +0.085695, +0.034777, +0.183041, +0.189683, +0.389131, +0.135632]
frame=026 t= 1.300s reward=+0.687941 done=0 target=[+0.169420, -0.101622, +0.108391, -0.235620, +1.727910, +1.335150, +1.260260, +1.076344, +0.994497, +1.080927, +0.340321, +0.580751, +0.338506, +0.388087, +0.389453, +0.107037, +0.026238, +0.163953, +0.186485, +0.380853, +0.122173]
frame=027 t= 1.350s reward=+1.071720 done=0 target=[+0.168903, -0.059956, +0.066724, -0.235620, +1.727910, +1.310905, +1.287721, +1.108598, +1.010895, +1.039261, +0.366422, +0.564893, +0.329306, +0.388833, +0.428824, +0.087165, +0.046616, +0.122287, +0.179186, +0.383045, +0.131244]
frame=028 t= 1.400s reward=+1.105098 done=0 target=[+0.199429, -0.018439, +0.049042, -0.235620, +1.727910, +1.320643, +1.277640, +1.093430, +1.013523, +0.997594, +0.408089, +0.533958, +0.317855, +0.387930, +0.466199, +0.081265, +0.025970, +0.114740, +0.159093, +0.402058, +0.168238]
frame=029 t= 1.450s reward=-0.089272 done=0 target=[+0.204678, +0.014552, +0.079518, -0.235620, +1.727910, +1.291866, +1.262942, +1.121394, +1.008986, +0.955927, +0.449755, +0.518340, +0.348458, +0.346264, +0.490360, +0.090249, +0.013377, +0.126116, +0.151903, +0.394220, +0.194311]
frame=030 t= 1.500s reward=+1.020656 done=0 target=[+0.227299, +0.036173, +0.115243, -0.235164, +1.727910, +1.250199, +1.294583, +1.122163, +1.014646, +0.914261, +0.491422, +0.480150, +0.381806, +0.330521, +0.504060, +0.082909, +0.018519, +0.119809, +0.147523, +0.389241, +0.192339]
frame=031 t= 1.550s reward=+1.042269 done=0 target=[+0.235620, +0.015122, +0.156910, -0.196599, +1.727910, +1.258577, +1.315137, +1.093594, +1.035609, +0.872594, +0.518608, +0.438484, +0.392007, +0.296106, +0.483503, +0.063051, +0.013931, +0.132116, +0.132947, +0.403377, +0.183018]
frame=032 t= 1.600s reward=+1.061266 done=0 target=[+0.235620, -0.026544, +0.198576, -0.154932, +1.727910, +1.300243, +1.305250, +1.125403, +1.052404, +0.830927, +0.513597, +0.454301, +0.406490, +0.258304, +0.475474, +0.058906, +0.000000, +0.169755, +0.143434, +0.445044, +0.175769]
frame=033 t= 1.650s reward=+0.689728 done=0 target=[+0.235620, -0.068211, +0.235620, -0.113265, +1.727910, +1.335150, +1.274984, +1.167070, +1.093892, +0.789261, +0.477753, +0.495968, +0.448157, +0.248697, +0.480221, +0.079793, +0.004348, +0.186834, +0.157260, +0.446795, +0.160254]
frame=034 t= 1.700s reward=+0.958321 done=0 target=[+0.235620, -0.109878, +0.235620, -0.086490, +1.727910, +1.335150, +1.233317, +1.199441, +1.102527, +0.747594, +0.448771, +0.537634, +0.433014, +0.233262, +0.481158, +0.103373, +0.041560, +0.192449, +0.153743, +0.441322, +0.143525]
frame=035 t= 1.750s reward=+1.032368 done=0 target=[+0.235620, -0.149964, +0.235620, -0.075251, +1.727910, +1.335150, +1.191651, +1.220582, +1.069297, +0.718053, +0.413130, +0.544307, +0.412391, +0.241842, +0.476305, +0.114408, +0.083227, +0.160503, +0.135627, +0.409014, +0.137632]
frame=036 t= 1.800s reward=+0.613633 done=0 target=[+0.234780, -0.158157, +0.205574, -0.099990, +1.727910, +1.335150, +1.149984, +1.235195, +1.027630, +0.722885, +0.379490, +0.524457, +0.386239, +0.227748, +0.484820, +0.110453, +0.106422, +0.118836, +0.113414, +0.373681, +0.146467]
frame=037 t= 1.850s reward=+1.058620 done=0 target=[+0.211839, -0.176829, +0.163908, -0.141656, +1.727910, +1.335150, +1.108317, +1.247579, +0.985964, +0.764552, +0.378487, +0.491993, +0.404337, +0.231738, +0.465878, +0.111768, +0.092628, +0.084895, +0.094599, +0.342608, +0.175918]
frame=038 t= 1.900s reward=+1.091998 done=0 target=[+0.214442, -0.173294, +0.122241, -0.183323, +1.727910, +1.335150, +1.066651, +1.214609, +0.944297, +0.806219, +0.401823, +0.493182, +0.424875, +0.221723, +0.472054, +0.086411, +0.067571, +0.055504, +0.077097, +0.353687, +0.217584]
frame=039 t= 1.950s reward=+1.027021 done=0 target=[+0.224840, -0.158126, +0.080574, -0.224990, +1.727910, +1.335150, +1.024984, +1.174445, +0.911129, +0.847885, +0.430202, +0.504519, +0.439004, +0.222898, +0.466268, +0.044744, +0.048700, +0.055452, +0.052751, +0.369655, +0.258461]
frame=040 t= 2.000s reward=+0.520004 done=0 target=[+0.213021, -0.155533, +0.038908, -0.235620, +1.727910, +1.335150, +0.983317, +1.140166, +0.898847, +0.889552, +0.441893, +0.521300, +0.456755, +0.216036, +0.436445, +0.009388, +0.060928, +0.083268, +0.024315, +0.391962, +0.232180]
frame=041 t= 2.050s reward=+0.371133 done=0 target=[+0.221920, -0.166359, -0.002759, -0.235620, +1.727910, +1.335150, +0.968452, +1.098499, +0.888254, +0.931219, +0.423186, +0.536213, +0.460230, +0.203317, +0.403113, +0.000000, +0.086950, +0.108340, +0.020225, +0.433629, +0.208561]
frame=042 t= 2.100s reward=+1.106967 done=0 target=[+0.186825, -0.156734, -0.044426, -0.235620, +1.727910, +1.335150, +1.010118, +1.056833, +0.911180, +0.972885, +0.381519, +0.551280, +0.448144, +0.242548, +0.361446, +0.000000, +0.128617, +0.143209, +0.055424, +0.475295, +0.191302]
frame=043 t= 2.150s reward=+1.113926 done=0 target=[+0.174739, -0.137795, -0.042461, -0.206186, +1.727910, +1.322718, +1.051785, +1.015166, +0.892256, +1.012750, +0.339852, +0.571313, +0.424214, +0.281559, +0.331932, +0.000000, +0.132153, +0.148923, +0.097091, +0.486633, +0.192705]
frame=044 t= 2.200s reward=+1.127883 done=0 target=[+0.165858, -0.151067, -0.000794, -0.176039, +1.727910, +1.332817, +1.093452, +1.014727, +0.886241, +1.053435, +0.303111, +0.600083, +0.408644, +0.323226, +0.326231, +0.000000, +0.108955, +0.171845, +0.138758, +0.454034, +0.178405]
frame=045 t= 2.250s reward=+1.117547 done=0 target=[+0.165325, -0.161413, +0.040873, -0.183454, +1.727910, +1.335150, +1.135118, +1.040647, +0.913501, +1.095102, +0.293344, +0.629475, +0.385821, +0.353547, +0.329347, +0.023822, +0.089719, +0.176925, +0.180424, +0.430268, +0.178278]
frame=046 t= 2.300s reward=+0.905718 done=0 target=[+0.186938, -0.162415, +0.082539, -0.203890, +1.727910, +1.332883, +1.176785, +1.052178, +0.939032, +1.121232, +0.298670, +0.648612, +0.364503, +0.369199, +0.338264, +0.050915, +0.066186, +0.161338, +0.185484, +0.403720, +0.173006]
frame=047 t= 2.350s reward=+1.127060 done=0 target=[+0.184792, -0.143371, +0.124206, -0.219423, +1.727910, +1.335150, +1.218451, +1.056692, +0.959104, +1.105620, +0.319744, +0.642526, +0.356895, +0.373606, +0.353792, +0.074530, +0.036618, +0.189463, +0.180531, +0.389123, +0.158708]
frame=048 t= 2.400s reward=+0.403627 done=0 target=[+0.182470, -0.111928, +0.111804, -0.235620, +1.727910, +1.332382, +1.260118, +1.059888, +0.982598, +1.080084, +0.329747, +0.616674, +0.336996, +0.386559, +0.360508, +0.092522, +0.024425, +0.165886, +0.190938, +0.393533, +0.164914]
frame=049 t= 2.450s reward=+1.134645 done=0 target=[+0.170040, -0.070261, +0.070138, -0.235620, +1.727910, +1.311448, +1.301785, +1.072843, +0.994913, +1.038417, +0.335001, +0.595231, +0.324582, +0.400824, +0.377811, +0.100778, +0.021405, +0.155646, +0.201338, +0.385972, +0.171562]
frame=050 t= 2.500s reward=+0.773258 done=0 target=[+0.186507, -0.038153, +0.065438, -0.235620, +1.727910, +1.318402, +1.287036, +1.097045, +0.978847, +0.996751, +0.376667, +0.580562, +0.322380, +0.396929, +0.413005, +0.117125, +0.004841, +0.160440, +0.197877, +0.391897, +0.197819]
frame=051 t= 2.550s reward=+1.142761 done=0 target=[+0.177314, -0.000854, +0.051750, -0.235620, +1.727910, +1.276735, +1.293552, +1.117405, +0.988750, +0.955084, +0.408408, +0.549591, +0.334786, +0.374819, +0.440584, +0.115155, +0.002501, +0.131240, +0.186997, +0.371987, +0.201736]
frame=052 t= 2.600s reward=+1.087737 done=0 target=[+0.206550, +0.027801, +0.081009, -0.235620, +1.727910, +1.241533, +1.302733, +1.117024, +0.986950, +0.913417, +0.450075, +0.514921, +0.343917, +0.341966, +0.470714, +0.100300, +0.007714, +0.131281, +0.179075, +0.384026, +0.209230]
frame=053 t= 2.650s reward=+1.106531 done=0 target=[+0.235620, +0.019160, +0.122676, -0.205376, +1.727910, +1.269380, +1.314172, +1.093419, +0.997543, +0.871751, +0.491741, +0.473254, +0.347422, +0.312525, +0.450694, +0.103303, +0.000000, +0.160874, +0.183092, +0.405637, +0.210599]
frame=054 t= 2.700s reward=+1.064818 done=0 target=[+0.235620, -0.022507, +0.164343, -0.163710, +1.727910, +1.286223, +1.331852, +1.105793, +1.008853, +0.830084, +0.502896, +0.449614, +0.377319, +0.290474, +0.444217, +0.105451, +0.000000, +0.171115, +0.187682, +0.428484, +0.209461]
frame=055 t= 2.750s reward=+1.052096 done=0 target=[+0.235620, -0.064173, +0.206009, -0.127831, +1.727910, +1.327890, +1.290185, +1.135064, +1.050520, +0.790578, +0.486317, +0.481816, +0.392490, +0.267371, +0.454055, +0.106383, +0.008104, +0.197633, +0.186210, +0.423588, +0.194978]
frame=056 t= 2.800s reward=+1.084393 done=0 target=[+0.235620, -0.105840, +0.235620, -0.099103, +1.727910, +1.335150, +1.248518, +1.175813, +1.085828, +0.749552, +0.454823, +0.523483, +0.390580, +0.244543, +0.465792, +0.114085, +0.039246, +0.211383, +0.180125, +0.422320, +0.171566]
frame=057 t= 2.850s reward=+1.080752 done=0 target=[+0.235620, -0.124696, +0.235620, -0.099803, +1.727910, +1.335150, +1.206852, +1.189939, +1.066956, +0.723088, +0.435500, +0.526770, +0.384939, +0.242514, +0.476566, +0.125025, +0.080913, +0.197930, +0.175937, +0.388445, +0.148455]
frame=058 t= 2.900s reward=+1.082740 done=0 target=[+0.235620, -0.140447, +0.220858, -0.112903, +1.727910, +1.335150, +1.165185, +1.216756, +1.034907, +0.723051, +0.418652, +0.501472, +0.383028, +0.260226, +0.467611, +0.136132, +0.093722, +0.156263, +0.150120, +0.357617, +0.143417]
frame=059 t= 2.950s reward=+1.039033 done=0 target=[+0.228994, -0.155303, +0.179192, -0.140578, +1.727910, +1.335150, +1.128428, +1.229717, +0.993241, +0.754657, +0.411332, +0.473230, +0.386600, +0.263251, +0.467522, +0.137815, +0.092553, +0.114596, +0.137518, +0.342710, +0.174098]
frame=060 t= 3.000s reward=+1.043868 done=0 target=[+0.221183, -0.149961, +0.137525, -0.182244, +1.727910, +1.335150, +1.092111, +1.218633, +0.951574, +0.795144, +0.422019, +0.478952, +0.399916, +0.234389, +0.479289, +0.114509, +0.087387, +0.086385, +0.119111, +0.345442, +0.214486]
frame=061 t= 3.050s reward=+1.094461 done=0 target=[+0.218439, -0.148547, +0.095858, -0.223911, +1.727910, +1.335150, +1.050445, +1.205121, +0.912453, +0.836811, +0.443278, +0.480696, +0.437475, +0.230067, +0.468998, +0.084251, +0.068508, +0.085230, +0.086928, +0.336356, +0.224199]
frame=062 t= 3.100s reward=+0.305994 done=0 target=[+0.225335, -0.147996, +0.054192, -0.235620, +1.727910, +1.335150, +1.008778, +1.163454, +0.889821, +0.878477, +0.459374, +0.493728, +0.457710, +0.222012, +0.455372, +0.042585, +0.064973, +0.083429, +0.050751, +0.356121, +0.222035]
frame=063 t= 3.150s reward=+0.781562 done=0 target=[+0.204248, -0.164991, +0.012525, -0.235620, +1.727910, +1.335150, +0.976659, +1.121788, +0.909149, +0.920144, +0.428924, +0.503852, +0.454570, +0.228031, +0.414956, +0.000918, +0.103132, +0.106107, +0.025882, +0.397788, +0.204852]
frame=064 t= 3.200s reward=+1.103055 done=0 target=[+0.185915, -0.160964, -0.029142, -0.235620, +1.727910, +1.328944, +0.999444, +1.080121, +0.923515, +0.961811, +0.387257, +0.528056, +0.444604, +0.236621, +0.373289, +0.000000, +0.144798, +0.144365, +0.046276, +0.439455, +0.203468]
frame=065 t= 3.250s reward=+0.950602 done=0 target=[+0.187015, -0.131045, -0.043757, -0.215093, +1.727910, +1.323675, +1.041110, +1.038455, +0.896434, +0.999842, +0.345590, +0.555932, +0.410589, +0.275203, +0.341015, +0.000000, +0.160342, +0.146295, +0.087942, +0.481121, +0.225591]
frame=066 t= 3.300s reward=+1.125818 done=0 target=[+0.175721, -0.157094, -0.002091, -0.173426, +1.727910, +1.318313, +1.082777, +1.037869, +0.863342, +1.041509, +0.309896, +0.590798, +0.408653, +0.314861, +0.353521, +0.004209, +0.118675, +0.155394, +0.129609, +0.439455, +0.206861]
frame=067 t= 3.350s reward=+1.028885 done=0 target=[+0.173895, -0.175458, +0.039576, -0.183922, +1.727910, +1.327932, +1.124444, +1.047497, +0.905009, +1.083176, +0.300868, +0.617558, +0.386386, +0.351298, +0.349146, +0.026307, +0.082452, +0.165850, +0.171276, +0.417013, +0.179154]
frame=068 t= 3.400s reward=+0.978710 done=0 target=[+0.181054, -0.185375, +0.081243, -0.208074, +1.727910, +1.323689, +1.166110, +1.069928, +0.946675, +1.105397, +0.298430, +0.642243, +0.370377, +0.359799, +0.365379, +0.061676, +0.071391, +0.167127, +0.174803, +0.384197, +0.152764]
frame=069 t= 3.450s reward=+1.008330 done=0 target=[+0.182977, -0.156938, +0.110585, -0.228865, +1.727910, +1.330333, +1.207777, +1.076060, +0.974149, +1.110771, +0.292359, +0.650279, +0.369224, +0.370090, +0.367436, +0.069083, +0.058350, +0.176521, +0.183066, +0.375952, +0.156315]
frame=070 t= 3.500s reward=-1.714792 done=0 target=[+0.188567, -0.122092, +0.126689, -0.235620, +1.727910, +1.335150, +1.249443, +1.085080, +0.976759, +1.069104, +0.320981, +0.640164, +0.356358, +0.376462, +0.378106, +0.074457, +0.047629, +0.187558, +0.171375, +0.379913, +0.151276]
frame=071 t= 3.550s reward=+1.149122 done=0 target=[+0.161206, -0.088558, +0.085022, -0.235620, +1.727910, +1.293483, +1.291110, +1.095919, +0.988102, +1.053683, +0.304284, +0.617774, +0.351173, +0.410930, +0.382251, +0.085768, +0.053117, +0.155825, +0.190162, +0.360537, +0.165423]
frame=072 t= 3.600s reward=+1.137838 done=0 target=[+0.187289, -0.057961, +0.052850, -0.235620, +1.727910, +1.301326, +1.305696, +1.093560, +0.975416, +1.012016, +0.345951, +0.589003, +0.338083, +0.413321, +0.413634, +0.109027, +0.011451, +0.133643, +0.195902, +0.357391, +0.172545]
frame=073 t= 3.650s reward=+1.153377 done=0 target=[+0.185730, -0.037186, +0.072146, -0.235620, +1.727910, +1.294836, +1.284524, +1.135226, +0.986593, +0.970350, +0.387618, +0.568180, +0.343350, +0.410721, +0.448604, +0.141394, +0.000000, +0.145790, +0.198849, +0.353506, +0.190484]
frame=074 t= 3.700s reward=+0.999990 done=0 target=[+0.212306, -0.001986, +0.094896, -0.235620, +1.727910, +1.253169, +1.294726, +1.148557, +0.988765, +0.928683, +0.429284, +0.537983, +0.345282, +0.374364, +0.474648, +0.137633, +0.000000, +0.119043, +0.197898, +0.365435, +0.202642]
frame=075 t= 3.750s reward=+1.058733 done=0 target=[+0.232660, +0.013105, +0.133929, -0.207815, +1.727910, +1.211503, +1.311395, +1.174978, +0.986964, +0.887016, +0.459199, +0.506927, +0.354367, +0.338828, +0.505973, +0.102729, +0.000000, +0.117246, +0.193422, +0.382967, +0.207334]
frame=076 t= 3.800s reward=+1.026086 done=0 target=[+0.235620, -0.028562, +0.175596, -0.166149, +1.727910, +1.253169, +1.315903, +1.183777, +0.981729, +0.845350, +0.482470, +0.502507, +0.378954, +0.297161, +0.493530, +0.087183, +0.000000, +0.141860, +0.191583, +0.413454, +0.192981]
frame=077 t= 3.850s reward=+0.815544 done=0 target=[+0.235620, -0.070229, +0.217262, -0.124482, +1.727910, +1.294836, +1.292118, +1.176564, +1.023396, +0.803683, +0.470059, +0.510915, +0.406854, +0.270423, +0.487517, +0.093061, +0.000000, +0.153331, +0.187949, +0.446092, +0.186212]
frame=078 t= 3.900s reward=+1.075376 done=0 target=[+0.235620, -0.111895, +0.235620, -0.100090, +1.727910, +1.335150, +1.250452, +1.175609, +1.065063, +0.768348, +0.450280, +0.532658, +0.415721, +0.240635, +0.488257, +0.107288, +0.030667, +0.180426, +0.177981, +0.436557, +0.164678]
frame=079 t= 3.950s reward=+0.829906 done=0 target=[+0.233232, -0.153562, +0.235620, -0.102154, +1.727910, +1.335150, +1.208785, +1.204930, +1.068594, +0.742334, +0.416620, +0.545458, +0.422197, +0.235393, +0.492874, +0.121243, +0.071536, +0.160918, +0.172168, +0.430372, +0.162519]
frame=080 t= 4.000s reward=+0.448764 done=0 target=[+0.228896, -0.182372, +0.209851, -0.127310, +1.727910, +1.335150, +1.167118, +1.215767, +1.034766, +0.753902, +0.392846, +0.516983, +0.401158, +0.240453, +0.476680, +0.123336, +0.087753, +0.123970, +0.140587, +0.401185, +0.169426]
frame=081 t= 4.050s reward=+0.395320 done=0 target=[+0.203147, -0.196566, +0.168185, -0.158091, +1.727910, +1.335150, +1.125452, +1.222366, +1.007502, +0.781343, +0.369986, +0.496341, +0.419269, +0.249098, +0.464346, +0.117247, +0.093160, +0.098553, +0.117903, +0.377978, +0.190037]
frame=082 t= 4.100s reward=+1.064628 done=0 target=[+0.201108, -0.188995, +0.126518, -0.199758, +1.727910, +1.335150, +1.083785, +1.208365, +0.965952, +0.823010, +0.364790, +0.489733, +0.449955, +0.246113, +0.451222, +0.083101, +0.074050, +0.076822, +0.091553, +0.364280, +0.224986]
