# task=cylinder
# algo=PPO
# checkpoint=/home/tan/hora/BrainCo/outputs/revo3_right/run_cylinder_v2_continue/stage1_nn/last.pth
# policy_dt_sec=0.050000
# policy_hz=20.000000
# action_semantics=delta
# action_formula=target=prev_target+(1/24)*raw_action then clamp(joint_limits)
# raw_action_definition=policy clamped delta output mu (pre delta-integration, [-1,1])
# target_definition=cur_targets (delta-accumulated + joint-limit clamped, used in PD formula)
# jointpos_definition=hand.data.joint_pos (absolute joint angles, rad)
# joint_order=0:right_index_MPR_joint, 1:right_little_MPR_joint, 2:right_middle_MPR_joint, 3:right_ring_MPR_joint, 4:right_thumb_CMP_joint, 5:right_index_MCP_joint, 6:right_little_MCP_joint, 7:right_middle_MCP_joint, 8:right_ring_MCP_joint, 9:right_thumb_CMR_joint, 10:right_index_PIP_joint, 11:right_little_PIP_joint, 12:right_middle_PIP_joint, 13:right_ring_PIP_joint, 14:right_thumb_MCP_joint, 15:right_index_DIP_joint, 16:right_little_DIP_joint, 17:right_middle_DIP_joint, 18:right_ring_DIP_joint, 19:right_thumb_PIP_joint, 20:right_thumb_DIP_joint

frame=016 t= 0.800s reward=+1.056168 done=0 jointpos=[+0.261800, -0.122674, +0.151934, -0.179693, +1.726316, +1.168143, +1.077512, +0.956699, +0.944822, +0.893187, +0.399032, +0.386728, +0.263893, +0.233457, +0.375933, +0.084389, +0.082549, +0.074009, +0.063980, +0.238292, +0.205192]
frame=017 t= 0.850s reward=-0.306753 done=0 jointpos=[+0.261777, -0.130026, +0.118027, -0.216566, +1.726783, +1.184422, +1.055118, +0.933014, +0.918909, +0.893400, +0.431819, +0.423697, +0.292270, +0.226720, +0.380097, +0.058582, +0.072994, +0.063524, +0.045683, +0.240445, +0.209423]
frame=018 t= 0.900s reward=+1.001766 done=0 jointpos=[+0.260836, -0.145838, +0.080987, -0.243332, +1.728120, +1.221592, +1.027419, +0.927652, +0.900637, +0.894021, +0.438685, +0.457690, +0.311387, +0.226720, +0.357862, +0.017352, +0.091365, +0.067755, +0.014839, +0.266518, +0.187818]
frame=019 t= 0.950s reward=+1.065657 done=0 jointpos=[+0.257291, -0.161615, +0.029934, -0.243387, +1.729298, +1.284105, +0.993627, +0.917543, +0.896048, +0.894537, +0.421228, +0.484795, +0.316948, +0.208658, +0.335679, +0.000123, +0.112300, +0.090670, +0.000000, +0.302250, +0.173415]
frame=020 t= 1.000s reward=+1.067738 done=0 jointpos=[+0.245154, -0.179988, -0.014217, -0.232889, +1.729234, +1.329440, +0.982656, +0.895485, +0.895311, +0.910108, +0.386973, +0.501505, +0.310373, +0.225590, +0.320711, +0.000123, +0.150187, +0.131868, +0.036256, +0.346805, +0.166005]
frame=021 t= 1.050s reward=+1.078388 done=0 jointpos=[+0.248853, -0.183282, -0.043676, -0.200186, +1.729740, +1.319174, +0.997347, +0.889549, +0.895311, +0.948069, +0.349539, +0.510311, +0.295132, +0.271587, +0.294718, +0.000123, +0.137429, +0.151927, +0.078864, +0.383283, +0.171125]
frame=022 t= 1.100s reward=-1.487924 done=0 jointpos=[+0.261800, -0.179155, -0.039947, -0.161748, +1.731289, +1.309349, +1.017583, +0.892901, +0.868147, +0.989332, +0.318854, +0.519974, +0.272650, +0.309127, +0.287632, +0.000445, +0.110889, +0.164925, +0.120102, +0.388466, +0.175143]
frame=023 t= 1.150s reward=-1.131885 done=0 jointpos=[+0.259447, -0.194852, -0.005918, -0.161499, +1.731078, +1.291886, +1.051126, +0.899831, +0.844020, +1.023288, +0.276256, +0.556093, +0.242775, +0.340630, +0.311802, +0.021845, +0.112784, +0.147830, +0.161803, +0.370317, +0.141836]
frame=024 t= 1.200s reward=+0.202211 done=0 jointpos=[+0.261742, -0.202416, +0.035736, -0.200403, +1.730937, +1.267879, +1.108942, +0.910090, +0.833406, +1.073588, +0.247586, +0.597407, +0.225157, +0.375708, +0.311623, +0.044186, +0.068336, +0.170224, +0.199394, +0.354760, +0.141861]
frame=025 t= 1.250s reward=+1.121094 done=0 jointpos=[+0.261800, -0.203753, +0.077468, -0.225972, +1.728697, +1.245046, +1.155472, +0.919367, +0.847716, +1.107320, +0.269985, +0.590991, +0.231765, +0.375663, +0.307269, +0.085471, +0.032769, +0.181499, +0.187439, +0.345397, +0.134196]
frame=026 t= 1.300s reward=+0.687941 done=0 jointpos=[+0.261800, -0.207384, +0.098954, -0.241372, +1.725333, +1.224459, +1.177801, +0.928714, +0.862995, +1.100999, +0.316043, +0.568080, +0.234269, +0.370689, +0.316587, +0.106606, +0.026392, +0.163344, +0.184482, +0.326668, +0.119853]
frame=027 t= 1.350s reward=+1.071720 done=0 jointpos=[+0.261742, -0.192854, +0.093363, -0.249651, +1.724908, +1.203019, +1.187156, +0.940580, +0.868692, +1.069579, +0.342194, +0.560503, +0.216416, +0.371090, +0.333992, +0.087154, +0.048713, +0.122538, +0.176903, +0.301858, +0.127232]
frame=028 t= 1.400s reward=+1.105098 done=0 jointpos=[+0.261800, -0.163434, +0.084291, -0.252482, +1.724789, +1.168512, +1.192275, +0.940452, +0.872554, +1.006552, +0.371423, +0.551709, +0.197333, +0.372291, +0.358482, +0.081372, +0.025316, +0.113639, +0.155185, +0.288584, +0.163148]
frame=029 t= 1.450s reward=-0.089272 done=0 jointpos=[+0.261800, -0.134852, +0.080535, -0.248742, +1.725382, +1.130754, +1.194077, +0.929232, +0.884564, +0.945846, +0.411333, +0.540006, +0.194429, +0.340270, +0.386119, +0.089701, +0.013250, +0.123694, +0.150833, +0.281147, +0.189692]
frame=030 t= 1.500s reward=+1.020656 done=0 jointpos=[+0.261800, -0.105861, +0.092238, -0.248757, +1.726976, +1.095446, +1.213871, +0.917502, +0.898982, +0.895268, +0.449623, +0.511741, +0.216465, +0.317299, +0.413813, +0.082350, +0.019716, +0.117918, +0.146281, +0.284253, +0.188907]
frame=031 t= 1.550s reward=+1.042269 done=0 jointpos=[+0.261800, -0.097388, +0.125165, -0.228998, +1.726933, +1.076789, +1.253781, +0.909422, +0.914769, +0.895181, +0.479505, +0.460299, +0.251643, +0.288222, +0.402098, +0.062950, +0.013982, +0.129833, +0.130423, +0.300669, +0.180257]
frame=032 t= 1.600s reward=+1.061266 done=0 jointpos=[+0.261800, -0.099836, +0.168682, -0.181762, +1.726885, +1.085015, +1.285586, +0.915880, +0.923863, +0.895177, +0.470501, +0.436468, +0.263364, +0.246913, +0.379629, +0.058682, +0.000000, +0.166611, +0.144625, +0.324434, +0.172599]
frame=033 t= 1.650s reward=+0.689728 done=0 jointpos=[+0.261800, -0.100761, +0.209747, -0.139118, +1.726846, +1.099797, +1.287561, +0.925491, +0.920894, +0.895142, +0.432073, +0.463792, +0.261766, +0.228580, +0.375716, +0.079617, +0.004863, +0.184088, +0.157883, +0.330882, +0.156190]
frame=034 t= 1.700s reward=+0.958321 done=0 jointpos=[+0.261800, -0.112818, +0.225133, -0.110928, +1.726846, +1.115014, +1.264607, +0.939559, +0.922937, +0.895138, +0.402584, +0.523084, +0.244288, +0.217678, +0.375813, +0.103257, +0.043503, +0.189897, +0.152037, +0.328858, +0.139617]
frame=035 t= 1.750s reward=+1.032368 done=0 jointpos=[+0.261800, -0.135294, +0.229410, -0.093610, +1.726816, +1.137455, +1.220153, +0.965608, +0.928123, +0.895118, +0.367505, +0.561862, +0.223064, +0.225945, +0.370282, +0.113612, +0.085597, +0.159626, +0.132911, +0.313595, +0.134084]
frame=036 t= 1.800s reward=+0.613633 done=0 jointpos=[+0.261768, -0.148533, +0.222193, -0.101127, +1.726770, +1.166601, +1.150480, +0.993734, +0.948847, +0.895118, +0.327449, +0.549723, +0.206736, +0.224884, +0.366573, +0.109636, +0.107695, +0.118523, +0.110528, +0.280115, +0.142246]
frame=037 t= 1.850s reward=+1.058620 done=0 jointpos=[+0.261800, -0.163190, +0.204511, -0.141770, +1.726763, +1.180215, +1.087491, +1.010498, +0.971518, +0.895124, +0.321717, +0.505354, +0.217321, +0.228920, +0.351495, +0.110920, +0.091609, +0.084409, +0.092794, +0.249048, +0.171430]
frame=038 t= 1.900s reward=+1.091998 done=0 jointpos=[+0.261439, -0.169891, +0.168708, -0.192490, +1.726760, +1.185380, +1.044253, +0.994676, +0.980004, +0.895105, +0.355729, +0.477971, +0.258230, +0.224129, +0.344953, +0.085702, +0.066029, +0.055048, +0.075367, +0.232993, +0.212525]
frame=039 t= 1.950s reward=+1.027021 done=0 jointpos=[+0.261636, -0.164890, +0.125110, -0.234575, +1.726904, +1.196580, +1.013790, +0.955145, +0.957778, +0.895185, +0.399222, +0.486675, +0.300259, +0.222569, +0.348223, +0.044414, +0.047617, +0.053887, +0.050210, +0.237502, +0.253760]
frame=040 t= 2.000s reward=+0.520004 done=0 jointpos=[+0.258615, -0.159582, +0.080248, -0.246755, +1.727214, +1.238597, +0.982768, +0.934885, +0.919221, +0.895332, +0.428692, +0.514242, +0.327780, +0.218792, +0.335870, +0.009367, +0.061809, +0.080069, +0.021401, +0.263061, +0.229218]
frame=041 t= 2.050s reward=+0.371133 done=0 jointpos=[+0.245080, -0.164699, +0.040599, -0.236600, +1.728310, +1.322547, +0.956402, +0.919386, +0.884630, +0.895890, +0.426245, +0.538303, +0.325701, +0.203845, +0.320146, +0.000254, +0.088682, +0.104445, +0.021758, +0.310885, +0.206643]
frame=042 t= 2.100s reward=+1.106967 done=0 jointpos=[+0.232124, -0.181856, +0.007595, -0.231424, +1.728605, +1.347427, +0.956433, +0.907378, +0.870404, +0.903709, +0.378418, +0.546421, +0.324205, +0.235044, +0.292330, +0.000254, +0.131011, +0.139111, +0.059274, +0.363211, +0.189404]
frame=043 t= 2.150s reward=+1.113926 done=0 jointpos=[+0.232820, -0.185727, -0.030696, -0.210495, +1.730018, +1.322602, +0.972912, +0.894773, +0.870404, +0.945172, +0.341525, +0.548291, +0.321395, +0.281549, +0.271163, +0.000254, +0.131428, +0.146321, +0.101776, +0.395701, +0.190490]
frame=044 t= 2.200s reward=+1.127883 done=0 jointpos=[+0.241187, -0.184377, -0.024485, -0.171296, +1.730929, +1.299044, +0.995658, +0.889108, +0.870404, +0.988598, +0.307245, +0.553082, +0.310043, +0.323246, +0.270051, +0.000254, +0.106480, +0.168718, +0.143347, +0.398209, +0.176997]
frame=045 t= 2.250s reward=+1.117547 done=0 jointpos=[+0.255236, -0.190338, +0.018755, -0.173757, +1.731225, +1.297236, +1.026446, +0.910600, +0.864974, +1.018941, +0.288360, +0.566471, +0.282380, +0.348800, +0.268229, +0.023960, +0.087316, +0.174523, +0.184700, +0.383799, +0.176567]
frame=046 t= 2.300s reward=+0.905718 done=0 jointpos=[+0.261800, -0.198660, +0.065311, -0.208293, +1.730574, +1.281909, +1.055532, +0.931939, +0.867033, +1.051050, +0.285381, +0.585066, +0.254961, +0.363698, +0.275203, +0.050878, +0.064126, +0.159970, +0.183929, +0.363066, +0.171464]
frame=047 t= 2.350s reward=+1.127060 done=0 jointpos=[+0.261800, -0.199002, +0.108058, -0.233094, +1.728806, +1.258277, +1.076881, +0.933273, +0.870132, +1.077466, +0.302386, +0.589977, +0.246038, +0.366934, +0.287887, +0.074252, +0.034267, +0.186455, +0.179487, +0.342866, +0.157202]
frame=048 t= 2.400s reward=+0.403627 done=0 jointpos=[+0.261800, -0.196068, +0.114490, -0.244829, +1.726179, +1.243618, +1.092601, +0.939012, +0.869606, +1.088209, +0.312461, +0.576724, +0.244031, +0.372800, +0.291264, +0.092211, +0.023736, +0.165033, +0.190964, +0.331485, +0.162271]
frame=049 t= 2.450s reward=+1.134645 done=0 jointpos=[+0.261800, -0.186787, +0.091227, -0.255936, +1.725195, +1.226198, +1.119339, +0.948702, +0.869045, +1.072867, +0.311859, +0.561885, +0.226201, +0.385192, +0.299132, +0.100292, +0.021419, +0.153913, +0.201205, +0.316090, +0.168378]
frame=050 t= 2.500s reward=+0.773258 done=0 jointpos=[+0.261800, -0.167583, +0.071864, -0.259689, +1.725366, +1.192961, +1.137943, +0.957580, +0.873692, +1.014262, +0.338005, +0.555647, +0.198537, +0.387720, +0.318690, +0.116454, +0.004042, +0.158750, +0.196244, +0.300522, +0.193750]
frame=051 t= 2.550s reward=+1.142761 done=0 jointpos=[+0.261800, -0.143707, +0.059939, -0.251925, +1.725416, +1.154066, +1.154118, +0.953422, +0.886502, +0.946660, +0.377326, +0.540322, +0.199809, +0.368191, +0.349157, +0.114572, +0.003135, +0.130702, +0.184761, +0.283885, +0.197997]
frame=052 t= 2.600s reward=+1.087737 done=0 jointpos=[+0.261800, -0.113237, +0.056870, -0.246164, +1.726289, +1.113969, +1.174014, +0.940896, +0.904319, +0.897215, +0.417945, +0.511449, +0.212727, +0.336203, +0.377259, +0.099858, +0.009047, +0.129712, +0.177645, +0.280461, +0.205409]
frame=053 t= 2.650s reward=+1.106531 done=0 jointpos=[+0.261800, -0.096870, +0.087770, -0.225592, +1.726487, +1.087037, +1.203766, +0.934350, +0.915872, +0.895039, +0.448040, +0.474909, +0.229307, +0.304277, +0.369495, +0.102667, +0.000168, +0.158403, +0.182952, +0.298666, +0.207684]
frame=054 t= 2.700s reward=+1.064818 done=0 jointpos=[+0.261800, -0.098184, +0.136393, -0.182695, +1.726490, +1.082711, +1.235466, +0.936430, +0.917985, +0.895028, +0.453792, +0.438516, +0.246052, +0.280238, +0.352775, +0.104807, +0.000319, +0.167626, +0.187357, +0.319333, +0.206864]
frame=055 t= 2.750s reward=+1.052096 done=0 jointpos=[+0.261800, -0.091793, +0.186816, -0.143685, +1.726480, +1.087485, +1.254082, +0.939809, +0.915433, +0.895030, +0.436427, +0.442484, +0.235139, +0.253434, +0.361700, +0.106028, +0.009286, +0.193365, +0.184546, +0.324583, +0.192285]
frame=056 t= 2.800s reward=+1.084393 done=0 jointpos=[+0.261800, -0.100276, +0.222678, -0.116818, +1.726458, +1.100870, +1.249094, +0.956575, +0.922140, +0.895002, +0.409287, +0.493493, +0.207825, +0.228125, +0.370365, +0.114033, +0.041167, +0.208279, +0.177678, +0.321579, +0.168125]
frame=057 t= 2.850s reward=+1.080752 done=0 jointpos=[+0.261800, -0.116667, +0.229068, -0.112765, +1.726469, +1.117675, +1.224637, +0.966287, +0.928717, +0.894996, +0.379963, +0.537273, +0.204794, +0.223748, +0.379562, +0.124510, +0.083418, +0.196353, +0.173971, +0.301608, +0.144765]
frame=058 t= 2.900s reward=+1.082740 done=0 jointpos=[+0.261800, -0.131887, +0.226872, -0.123933, +1.726465, +1.135003, +1.183027, +0.980833, +0.935962, +0.895012, +0.357287, +0.531887, +0.211296, +0.247251, +0.374379, +0.134993, +0.094674, +0.155897, +0.146358, +0.280773, +0.140905]
frame=059 t= 2.950s reward=+1.039033 done=0 jointpos=[+0.261800, -0.144347, +0.209945, -0.144177, +1.726409, +1.149546, +1.127712, +1.001150, +0.951866, +0.895009, +0.351220, +0.489096, +0.216754, +0.263454, +0.356341, +0.136836, +0.092310, +0.114249, +0.136150, +0.254211, +0.170494]
frame=060 t= 3.000s reward=+1.043868 done=0 jointpos=[+0.261800, -0.148416, +0.182001, -0.184693, +1.726422, +1.159693, +1.075125, +0.997964, +0.964047, +0.894994, +0.369464, +0.463243, +0.230713, +0.238658, +0.355125, +0.113623, +0.086771, +0.085834, +0.117157, +0.233075, +0.209361]
frame=061 t= 3.050s reward=+1.094461 done=0 jointpos=[+0.261730, -0.148416, +0.140774, -0.232013, +1.726439, +1.173951, +1.034652, +0.975061, +0.952667, +0.895005, +0.400500, +0.468571, +0.271097, +0.227598, +0.355927, +0.083561, +0.067319, +0.083466, +0.083499, +0.222895, +0.219872]
frame=062 t= 3.100s reward=+0.305994 done=0 jointpos=[+0.260642, -0.148416, +0.093986, -0.249195, +1.726948, +1.218530, +1.001434, +0.942988, +0.919764, +0.895272, +0.435470, +0.487729, +0.305541, +0.227598, +0.356788, +0.042438, +0.064842, +0.080432, +0.046722, +0.238508, +0.219207]
frame=063 t= 3.150s reward=+0.781562 done=0 jointpos=[+0.243513, -0.164060, +0.057386, -0.237916, +1.728405, +1.314817, +0.971264, +0.919194, +0.891819, +0.896050, +0.433831, +0.504737, +0.310161, +0.227598, +0.347012, +0.000928, +0.105645, +0.103144, +0.023551, +0.286247, +0.202998]
frame=064 t= 3.200s reward=+1.103055 done=0 jointpos=[+0.229845, -0.183772, +0.023390, -0.230426, +1.729073, +1.345155, +0.969562, +0.911345, +0.887654, +0.896873, +0.383100, +0.522211, +0.311386, +0.234961, +0.311732, +0.000420, +0.147353, +0.139786, +0.048946, +0.336683, +0.201860]
frame=065 t= 3.250s reward=+0.950602 done=0 jointpos=[+0.234230, -0.187795, -0.013648, -0.217673, +1.729583, +1.324927, +0.978481, +0.907240, +0.893603, +0.927111, +0.345305, +0.537221, +0.297104, +0.271320, +0.280650, +0.000420, +0.160923, +0.144036, +0.092702, +0.382154, +0.223425]
frame=066 t= 3.300s reward=+1.125818 done=0 jointpos=[+0.244306, -0.183651, -0.015595, -0.179132, +1.730870, +1.299016, +1.001920, +0.897482, +0.878705, +0.973868, +0.315348, +0.552255, +0.287958, +0.311443, +0.286800, +0.004425, +0.115438, +0.153292, +0.133336, +0.380319, +0.204936]
frame=067 t= 3.350s reward=+1.028885 done=0 jointpos=[+0.261800, -0.192344, +0.014222, -0.170527, +1.731412, +1.296193, +1.031400, +0.905823, +0.859003, +1.005566, +0.299740, +0.570472, +0.274591, +0.347422, +0.290779, +0.026416, +0.079963, +0.163171, +0.175587, +0.369374, +0.177839]
frame=068 t= 3.400s reward=+0.978710 done=0 jointpos=[+0.261758, -0.209256, +0.059155, -0.206295, +1.731099, +1.289912, +1.055110, +0.926045, +0.867096, +1.028583, +0.289982, +0.589316, +0.250866, +0.357638, +0.300675, +0.061630, +0.070054, +0.164792, +0.174061, +0.347186, +0.151483]
frame=069 t= 3.450s reward=+1.008330 done=0 jointpos=[+0.261702, -0.214212, +0.095707, -0.241162, +1.730369, +1.279916, +1.076747, +0.938446, +0.875635, +1.049720, +0.281438, +0.601494, +0.241857, +0.359792, +0.301043, +0.068991, +0.057284, +0.173749, +0.183180, +0.329659, +0.154474]
frame=070 t= 3.500s reward=-1.714792 done=0 jointpos=[+0.261800, -0.213931, +0.116472, -0.249524, +1.727428, +1.266268, +1.087577, +0.943458, +0.881596, +1.050701, +0.299876, +0.594455, +0.240508, +0.365827, +0.305900, +0.074172, +0.047247, +0.184853, +0.168381, +0.318345, +0.148784]
frame=071 t= 3.550s reward=+1.149122 done=0 jointpos=[+0.261800, -0.205822, +0.098268, -0.252949, +1.725910, +1.249835, +1.103833, +0.950916, +0.868783, +1.052176, +0.300982, +0.586049, +0.233925, +0.389631, +0.311225, +0.085588, +0.053936, +0.154941, +0.191276, +0.301783, +0.162617]
frame=072 t= 3.600s reward=+1.137838 done=0 jointpos=[+0.261800, -0.183797, +0.067360, -0.253062, +1.725554, +1.213997, +1.141313, +0.949198, +0.865532, +1.036241, +0.312277, +0.573090, +0.228449, +0.405113, +0.326123, +0.108582, +0.009721, +0.133275, +0.195191, +0.280765, +0.168795]
frame=073 t= 3.650s reward=+1.153377 done=0 jointpos=[+0.261800, -0.162915, +0.055658, -0.253041, +1.724678, +1.171369, +1.166886, +0.952585, +0.873350, +0.979565, +0.351266, +0.558527, +0.214854, +0.401409, +0.348223, +0.140519, +0.000413, +0.143890, +0.197779, +0.259761, +0.186020]
frame=074 t= 3.700s reward=+0.999990 done=0 jointpos=[+0.261800, -0.137075, +0.069684, -0.247360, +1.725627, +1.133955, +1.173545, +0.957963, +0.890787, +0.924760, +0.392359, +0.541016, +0.201799, +0.368143, +0.371591, +0.136594, +0.000572, +0.118315, +0.196843, +0.252792, +0.198243]
frame=075 t= 3.750s reward=+1.058733 done=0 jointpos=[+0.261800, -0.107605, +0.123083, -0.223274, +1.726179, +1.103050, +1.194597, +0.964707, +0.905991, +0.893495, +0.435126, +0.509845, +0.196095, +0.329669, +0.388716, +0.102864, +0.000667, +0.115384, +0.191797, +0.253781, +0.202855]
frame=076 t= 3.800s reward=+1.026086 done=0 jointpos=[+0.261800, -0.111497, +0.149295, -0.178303, +1.726252, +1.094240, +1.207016, +0.964022, +0.915032, +0.893559, +0.458798, +0.485128, +0.205105, +0.290833, +0.379241, +0.087164, +0.000667, +0.138856, +0.190945, +0.272115, +0.189113]
frame=077 t= 3.850s reward=+0.815544 done=0 jointpos=[+0.261800, -0.100930, +0.186414, -0.135776, +1.726280, +1.096833, +1.237539, +0.952014, +0.915233, +0.893560, +0.441505, +0.487296, +0.229642, +0.258168, +0.372759, +0.093280, +0.000667, +0.150835, +0.186382, +0.297883, +0.182183]
frame=078 t= 3.900s reward=+1.075376 done=0 jointpos=[+0.261800, -0.108406, +0.218057, -0.111063, +1.726308, +1.111879, +1.254843, +0.949779, +0.926108, +0.893547, +0.415347, +0.512498, +0.252075, +0.230489, +0.368759, +0.107503, +0.032611, +0.177166, +0.176156, +0.302922, +0.160360]
frame=079 t= 3.950s reward=+0.829906 done=0 jointpos=[+0.261800, -0.132437, +0.229689, -0.113958, +1.726317, +1.131176, +1.237320, +0.962778, +0.940228, +0.893555, +0.383387, +0.545214, +0.249285, +0.220322, +0.364392, +0.121353, +0.073999, +0.159395, +0.170531, +0.294275, +0.157363]
frame=080 t= 4.000s reward=+0.448764 done=0 jointpos=[+0.261800, -0.158870, +0.226815, -0.131265, +1.726319, +1.154636, +1.184415, +0.985775, +0.954855, +0.893568, +0.348817, +0.542130, +0.232615, +0.230644, +0.355250, +0.122723, +0.088592, +0.123436, +0.136544, +0.281316, +0.164690]
